,都道府県,都市,人口,年少人口,生産年齢人口,老年人口,人口増加率,年少人口増加率,生産年齢人口増加率,老年人口増加率
660,東京都,狛江市,84772,9736,52699,19961,5.64,9.57,3.58,5.15
661,東京都,東大和市,83901,10661,50007,22923,-1.46,-6.78,-3.25,6.9
662,東京都,清瀬市,76208,8710,44106,21482,1.8,-6.21,0.05,4.16
663,東京都,東久留米市,115271,13735,67397,32745,-1.16,-4.61,-3.93,5.31
664,東京都,武蔵村山市,70829,9375,41663,18847,-0.55,-9.51,-2.62,7.29
665,東京都,多摩市,146951,16577,87607,42582,0.22,-4.15,-2.83,9.79
666,東京都,稲城市,93151,13130,58186,20087,6.29,1.16,4.25,10.9
667,東京都,羽村市,54326,6531,32849,14728,-2.69,-10.08,-6.19,9.92
668,東京都,あきる野市,79292,9235,43149,23792,-2.04,-14.04,-8.52,5.44
669,東京都,西東京市,207388,24707,128947,48446,3.69,2.18,0.87,5.34
670,東京都,瑞穂町,31765,3443,18609,9517,-5.01,-16.12,-8.92,9.37
671,東京都,日の出町,16958,2235,8095,6538,-2.79,1.59,-7.07,6.02
672,東京都,檜原村,2003,131,806,1058,-9.32,-14.37,-20.66,1.73
673,東京都,奥多摩町,4750,337,1998,2410,-9.24,0.6,-15.86,-4.43
674,東京都,大島町,7102,710,3679,2713,-9.91,-18.66,-12.81,-2.78
675,東京都,利島村,327,50,197,80,-2.96,-7.4,-3.89,2.56
676,東京都,新島村,2441,272,1202,967,-11.19,-13.91,-14.32,-6.11
677,東京都,神津島村,1855,274,994,587,-1.89,-4.19,-7.95,11.81
678,東京都,三宅村,2273,225,1151,894,-8.41,4.65,-12.73,-5.69
679,東京都,御蔵島村,323,60,205,58,-3.57,5.26,-6.38,-1.68
680,東京都,八丈町,7042,799,3415,2801,-7.49,-11.01,-12.76,1.3
681,東京都,青ヶ島村,169,21,117,31,-5.05,-12.49,-9.99,29.17
682,東京都,小笠原村,2929,416,2099,413,-3.07,-7.13,-4.15,7.83
683,神奈川県,横浜市,3777491,441810,2316309,920583,1.41,-5.69,-2.18,6.37
684,神奈川県,川崎市,1538262,189490,1001271,301151,4.27,2.91,2.91,7.75
685,神奈川県,相模原市,725493,82532,435860,185236,0.65,-7.1,-4.16,8.3
686,神奈川県,横須賀市,388078,40747,221918,124727,-4.54,-12.42,-6.81,3.54
687,神奈川県,平塚市,258422,29331,151095,72510,0.08,-7.26,-4.55,9.11
688,神奈川県,鎌倉市,172710,19587,98856,53378,-0.17,-5.05,-0.31,0.98
689,神奈川県,藤沢市,436905,56803,265260,106517,3.07,-1.4,-0.6,7.38
690,神奈川県,小田原市,188856,20684,108355,56588,-2.68,-9.73,-6.79,5.4
691,神奈川県,茅ヶ崎市,242389,31061,144452,64882,1.27,-4.69,-1.32,8.88
692,神奈川県,逗子市,57060,6386,31144,17948,-0.63,-5.47,-4.11,-0.31
693,神奈川県,三浦市,42069,3472,21264,17158,-7.1,-19.26,-14.54,6.7
694,神奈川県,秦野市,162439,17797,93225,48518,-2.94,-10.84,-8.85,11.01
695,神奈川県,厚木市,223705,26156,136825,57522,-0.88,-9.54,-5.13,11.84
696,神奈川県,大和市,239169,28937,146702,56696,2.68,-2.91,-1.21,6.6
697,神奈川県,伊勢原市,101780,11659,61640,26579,0.26,-8.32,-3.24,8.91
698,神奈川県,海老名市,136516,17660,82979,33825,4.86,-1.25,1.7,11.94
699,神奈川県,座間市,132325,14957,80388,33638,2.79,-3.35,-1.66,11.33
700,神奈川県,南足柄市,40841,4492,22509,13440,-5.68,-16.48,-10.45,5.64
701,神奈川県,綾瀬市,83913,10852,48874,23186,-0.64,-8.41,-3.43,7.38
702,神奈川県,葉山町,31665,3955,17156,10071,-1.33,-5.64,-1.04,1.83
703,神奈川県,寒川町,48348,6165,28431,13250,0.86,-4.97,-3.31,11.02
704,神奈川県,大磯町,31634,3569,17192,10853,0.27,-0.96,-0.61,8.83
705,神奈川県,二宮町,27564,2828,14887,9682,-2.86,-8.53,-6.98,4.34
706,神奈川県,中井町,9300,839,4836,3303,-3.91,-22.02,-13.09,9.01
707,神奈川県,大井町,17129,2019,10031,4963,0.56,-13.86,-1.78,11.75
708,神奈川県,松田町,10836,1030,6030,3651,-2.99,-7.86,-7.97,4.43
709,神奈川県,山北町,9761,821,5039,3873,-8.97,-20.44,-15.51,3.92
710,神奈川県,開成町,18329,2709,10804,4768,7.74,4.39,6.71,11.95
711,神奈川県,箱根町,11293,683,5940,4120,-4.17,-23.76,-8.76,-0.11
712,神奈川県,真鶴町,6722,446,3344,2923,-8.32,-22.15,-14.66,2.92
713,神奈川県,湯河原町,23426,1749,11477,9961,-6.38,-22.98,-10.74,1.98
714,神奈川県,愛川町,39869,4231,23225,11947,-1.16,-9.1,-4.39,13.5
715,神奈川県,清川村,3038,306,1600,1131,-5.47,-4.37,-13.6,8.96
716,新潟県,新潟市,789275,91023,450987,230990,-2.57,-7.46,-7.73,6.39
717,新潟県,長岡市,266936,31270,149389,83371,-2.97,-9.23,-6.88,5.31
718,新潟県,三条市,94642,10607,51991,31258,-4.58,-11.32,-9.53,5.99
719,新潟県,柏崎市,81526,8633,44253,27398,-6.1,-13.67,-10.87,2.34
720,新潟県,新発田市,94927,11067,52607,30646,-3.73,-6.44,-8.31,5.28
721,新潟県,小千谷市,34096,3823,17981,12092,-6.57,-12.87,-11.3,2.74
722,新潟県,加茂市,25441,2407,13607,9356,-8.65,-16.9,-13.53,2.08
723,新潟県,十日町市,49820,5255,24595,19838,-9.27,-16.12,-14.79,0.57
724,新潟県,見附市,39237,4495,21682,12939,-3.37,-8.37,-7.69,6.43
725,新潟県,村上市,57418,5520,29209,22619,-8.04,-16.47,-13.0,2.04
726,新潟県,燕市,77201,8863,43797,24060,-3.23,-10.33,-6.85,6.06
727,新潟県,糸魚川市,40765,4005,20213,16296,-7.68,-16.83,-11.89,-0.3
728,新潟県,妙高市,30383,3139,15826,11319,-8.47,-15.24,-13.2,0.75
729,新潟県,五泉市,47625,4857,25570,17143,-7.34,-16.34,-11.35,2.43
730,新潟県,上越市,188047,22044,102314,61460,-4.53,-11.98,-8.64,4.22
731,新潟県,阿賀野市,40696,4501,22065,14011,-6.25,-11.37,-12.55,7.22
732,新潟県,佐渡市,51492,5143,24279,21927,-10.06,-14.07,-13.67,-4.9
733,新潟県,魚沼市,34483,3610,17816,12899,-7.67,-15.7,-14.1,5.04
734,新潟県,南魚沼市,54851,6561,29347,18391,-6.34,-10.98,-13.84,7.36
735,新潟県,胎内市,28509,2968,15165,10262,-5.58,-14.31,-10.1,4.67
736,新潟県,聖籠町,14259,2073,8390,3716,1.56,0.93,-1.56,9.07
737,新潟県,弥彦村,7705,925,4305,2471,-6.13,-16.05,-10.91,8.76
738,新潟県,田上町,11227,1019,5960,4228,-7.87,-20.19,-14.76,7.91
739,新潟県,阿賀町,9965,673,4346,4944,-14.67,-30.25,-19.84,-6.53
740,新潟県,出雲崎町,4113,372,1936,1803,-9.16,-12.05,-14.93,-1.41
741,新潟県,湯沢町,7767,678,4012,2958,-3.46,-12.05,-11.76,8.43
742,新潟県,津南町,8989,882,4273,3767,-10.36,-10.81,-16.71,-3.62
743,新潟県,刈羽村,4380,558,2379,1408,-8.26,-8.36,-14.63,4.07
744,新潟県,関川村,5144,467,2458,2219,-11.79,-22.29,-16.64,-2.75
745,新潟県,粟島浦村,353,42,165,146,-4.58,27.27,-11.75,-2.66
746,富山県,富山市,413938,48134,235817,122767,-1.12,-8.53,-3.97,4.06
747,富山県,高岡市,166393,16902,86993,54956,-3.32,-12.06,-8.17,1.82
748,富山県,魚津市,40535,3923,21193,13906,-5.58,-19.12,-11.6,0.28
749,富山県,氷見市,43950,4022,22499,17391,-8.41,-18.16,-12.79,0.71
750,富山県,滑川市,32349,4047,18432,9744,-1.23,-4.9,-2.95,3.91
751,富山県,黒部市,39638,4645,21761,12517,-3.29,-9.21,-4.78,2.05
752,富山県,砺波市,48154,5911,27087,14593,-1.72,-12.2,-3.97,5.46
753,富山県,小矢部市,28983,2940,15086,10817,-4.65,-11.41,-9.55,4.15
754,富山県,南砺市,47937,4979,24165,18753,-6.59,-11.43,-10.99,1.3
755,富山県,射水市,90742,11269,51219,27743,-1.69,-8.88,-3.63,4.86
756,富山県,舟橋村,3132,528,1971,631,5.03,-3.82,7.53,5.34
757,富山県,上市町,19351,1852,10280,7199,-7.53,-19.54,-11.22,2.35
758,富山県,立山町,24792,2780,13698,8273,-5.78,-11.2,-7.09,4.84
759,富山県,入善町,23839,2342,12621,8780,-5.89,-14.58,-10.43,4.0
760,富山県,朝日町,11081,903,5230,4938,-9.5,-17.45,-14.82,-1.45
761,石川県,金沢市,463254,56073,271778,121222,-0.52,-6.45,-3.95,6.01
762,石川県,七尾市,50300,4997,25395,19370,-9.07,-17.27,-14.11,2.27
763,石川県,小松市,106216,13834,60584,30443,-0.65,-5.82,-0.19,5.81
764,石川県,輪島市,24608,1807,11351,11327,-9.57,-20.84,-13.98,-3.3
765,石川県,珠洲市,12929,926,5309,6673,-11.59,-19.96,-20.06,-2.09
766,石川県,加賀市,63220,6715,33589,22681,-5.89,-13.33,-9.19,1.88
767,石川県,羽咋市,20407,1928,10189,8231,-6.07,-15.13,-10.14,3.9
768,石川県,かほく市,34889,4696,19657,10314,1.96,0.32,-0.12,5.12
769,石川県,白山市,110408,15154,63630,30899,1.03,-3.6,-2.55,10.69
770,石川県,能美市,48523,6811,28783,12692,-0.72,-10.32,-1.4,5.92
771,石川県,野々市市,57238,8322,35979,11203,3.88,4.53,3.93,14.04
772,石川県,川北町,6135,1057,3630,1448,-3.33,-18.43,-2.7,10.37
773,石川県,津幡町,36957,5057,22675,9040,-0.02,-6.96,-2.16,10.97
774,石川県,内灘町,26574,3305,15554,7081,-1.52,-11.17,-6.6,10.04
775,石川県,志賀町,18630,1656,8605,8312,-8.76,-20.11,-15.09,1.21
776,石川県,宝達志水町,12121,1081,6236,4795,-7.98,-24.18,-11.65,2.26
777,石川県,中能登町,16540,1968,8418,6147,-5.86,-12.02,-9.41,1.87
778,石川県,穴水町,7890,555,3400,3872,-10.19,-17.4,-17.04,-2.97
779,石川県,能登町,15687,1154,6621,7910,-10.7,-18.32,-18.56,-1.41
780,福井県,福井市,262328,33046,148658,75805,-1.33,-3.0,-1.96,4.59
781,福井県,敦賀市,64264,8110,36222,18473,-2.86,-10.26,-7.33,5.13
782,福井県,小浜市,28991,3479,15326,9278,-2.28,-8.77,-7.83,1.45
783,福井県,大野市,31286,3346,16078,11680,-5.5,-11.64,-10.98,3.79
784,福井県,勝山市,22150,2468,11304,8275,-8.18,-10.24,-14.14,1.1
785,福井県,鯖江市,68302,9599,39408,18757,0.03,-6.41,-1.46,5.31
786,福井県,あわら市,27524,2984,14873,9349,-4.18,-9.32,-10.13,5.4
787,福井県,越前市,80611,10151,45994,23740,-1.11,-7.1,-3.17,5.59
788,福井県,坂井市,88481,11535,50701,25434,-1.98,-9.51,-4.97,7.82
789,福井県,永平寺町,18965,2127,10848,5640,-4.61,-12.71,-8.58,4.19
790,福井県,池田町,2423,195,1150,1078,-8.14,-8.87,-10.5,-5.35
791,福井県,南越前町,10002,1163,5072,3767,-7.37,-12.68,-12.87,3.35
792,福井県,越前町,20118,2327,10595,7177,-6.58,-14.91,-12.01,6.29
793,福井県,美浜町,9179,997,4816,3294,-7.4,-6.64,-12.93,-0.41
794,福井県,高浜町,10326,1201,5571,3285,-2.54,-12.26,-7.79,3.56
795,福井県,おおい町,7910,1088,4241,2548,-4.97,-5.95,-9.37,3.83
796,福井県,若狭町,14003,1728,7127,5104,-8.21,-13.07,-12.37,-0.57
797,山梨県,甲府市,189591,21391,108390,54487,-1.82,-7.41,-4.04,2.51
798,山梨県,富士吉田市,46530,5088,26184,14006,-5.04,-14.81,-9.87,7.78
799,山梨県,都留市,31016,3133,18015,8772,-3.07,-14.65,-10.13,7.87
800,山梨県,山梨市,33435,3754,18013,11396,-4.84,-12.09,-9.31,3.84
801,山梨県,大月市,22512,1657,11464,9093,-11.43,-25.01,-19.1,3.01
802,山梨県,韮崎市,29067,3164,16909,8906,-5.25,-16.81,-7.53,6.57
803,山梨県,南アルプス市,69459,9188,40547,19302,-1.92,-9.65,-5.07,9.04
804,山梨県,北杜市,44053,4257,22112,17619,-2.34,-7.71,-7.84,7.06
805,山梨県,甲斐市,75313,9721,42576,19088,1.25,-8.4,-7.43,9.16
806,山梨県,笛吹市,66947,7915,37628,19870,-3.75,-9.22,-5.94,1.68
807,山梨県,上野原市,22669,1834,12395,8254,-8.6,-21.31,-15.05,5.37
808,山梨県,甲州市,29237,3032,15440,10717,-7.68,-18.02,-10.09,2.05
809,山梨県,中央市,31216,3512,17372,7548,0.3,-16.61,-11.25,7.72
810,山梨県,市川三郷町,14700,1418,7372,5525,-6.2,-15.28,-12.38,-1.03
811,山梨県,早川町,1098,72,573,451,2.81,-2.69,18.39,-11.56
812,山梨県,身延町,10663,665,4898,5065,-15.82,-23.38,-22.5,-6.78
813,山梨県,南部町,7156,568,3464,3124,-11.28,-23.54,-18.1,0.97
814,山梨県,富士川町,14219,1530,7635,4929,-7.02,-12.61,-11.4,0.18
815,山梨県,昭和町,20909,3283,13097,3984,7.2,11.25,10.99,7.53
816,山梨県,道志村,1607,146,847,614,-7.79,-18.88,-14.17,6.78
817,山梨県,西桂町,4041,443,2367,1231,-6.92,-19.44,-11.11,9.03
818,山梨県,忍野村,9237,1377,6032,1809,3.0,-6.06,2.03,15.37
819,山梨県,山中湖村,5179,606,2822,1731,-0.55,-4.86,-6.58,14.33
820,山梨県,鳴沢村,2824,329,1498,957,-3.31,-11.79,-11.4,12.19
821,山梨県,富士河口湖町,26082,3439,15422,6860,2.97,-2.24,-1.43,12.48
822,山梨県,小菅村,684,68,306,310,-5.78,9.68,-8.92,-5.48
823,山梨県,丹波山村,530,39,255,236,-5.85,34.48,-5.55,-10.6
824,長野県,長野市,372760,42777,201890,108243,-1.27,-12.78,-6.84,2.11
825,長野県,松本市,241145,30107,139128,66647,-0.87,-6.76,-2.87,4.12
826,長野県,上田市,154055,18338,86410,47130,-1.76,-8.98,-3.9,3.16
827,長野県,岡谷市,47790,5452,25609,16522,-4.65,-13.82,-6.29,2.11
828,長野県,飯田市,98164,12373,52701,31987,-3.35,-9.07,-5.11,1.72
829,長野県,諏訪市,48729,5926,27232,15034,-2.8,-10.05,-5.45,3.38
830,長野県,須坂市,49559,6025,27198,16017,-2.29,-9.01,-5.07,4.22
831,長野県,小諸市,40991,4731,22257,13773,-3.57,-11.91,-7.63,7.12
832,長野県,伊那市,66125,8183,36480,20663,-3.13,-11.3,-4.36,1.19
833,長野県,駒ヶ根市,32202,3953,17956,9921,-1.69,-11.95,-3.31,3.73
834,長野県,中野市,42338,5086,23236,13670,-3.57,-11.84,-7.62,5.89
835,長野県,大町市,26029,2460,13174,9891,-7.17,-18.8,-11.57,1.28
836,長野県,飯山市,19539,2003,10049,7445,-8.85,-16.74,-12.93,0.26
837,長野県,茅野市,56400,7050,31411,17059,0.87,-9.05,-2.45,7.91
838,長野県,塩尻市,67241,8360,39154,19155,0.16,-3.81,-2.53,5.23
839,長野県,佐久市,98199,12480,54115,30170,-1.17,-4.88,-4.64,5.84
840,長野県,千曲市,58852,6880,32027,19628,-2.39,-7.37,-5.61,3.79
841,長野県,東御市,30122,3652,17120,9333,0.05,-9.1,-1.49,7.21
842,長野県,安曇野市,94222,11364,52221,29932,-1.1,-8.01,-3.79,5.31
843,長野県,小海町,4353,404,2095,1831,-7.63,-8.79,-13.74,-0.53
844,長野県,川上村,4344,449,2697,1196,-5.7,-11.08,-8.57,3.91
845,長野県,南牧村,3242,338,1894,996,-4.86,-12.88,-8.0,3.64
846,長野県,南相木村,962,95,474,392,-4.27,-15.17,-0.41,-5.99
847,長野県,北相木村,752,104,378,270,-2.83,16.85,-0.78,-11.17
848,長野県,佐久穂町,10218,1055,5188,3958,-8.64,-12.22,-13.98,0.18
849,長野県,軽井沢町,19188,2133,9991,6148,1.02,-4.3,-7.24,9.59
850,長野県,御代田町,15555,1914,9036,4323,2.44,-7.17,1.22,11.59
851,長野県,立科町,6612,624,3529,2441,-8.98,-20.7,-12.6,0.04
852,長野県,青木村,4121,478,2018,1624,-5.1,-4.77,-9.66,1.63
853,長野県,長和町,5600,524,2696,2380,-9.17,-16.02,-15.02,1.54
854,長野県,下諏訪町,19155,2056,9581,7360,-5.33,-13.71,-9.24,1.35
855,長野県,富士見町,14084,1651,7229,5115,-2.81,-8.42,-7.14,5.01
856,長野県,原村,7680,979,4009,2667,1.51,0.31,-3.18,8.95
857,長野県,辰野町,18555,2014,9499,6999,-6.14,-15.19,-10.04,2.75
858,長野県,箕輪町,24989,3043,13137,7168,-0.99,-15.25,-10.37,4.02
859,長野県,飯島町,9004,1003,4671,3329,-5.51,-9.79,-10.37,4.03
860,長野県,南箕輪村,15797,2494,9492,3699,4.87,3.66,3.02,9.54
861,長野県,中川村,4651,609,2365,1677,-4.09,-6.15,-8.43,3.65
862,長野県,宮田村,8569,1190,4814,2543,-2.85,-11.12,-3.38,2.66
863,長野県,松川町,12530,1535,6667,4324,-4.83,-8.4,-8.13,2.51
864,長野県,高森町,12811,1785,6777,4162,-2.05,-13.72,-3.66,4.84
865,長野県,阿南町,4299,393,1926,1953,-13.35,-18.45,-19.3,-6.68
866,長野県,阿智村,6068,794,3017,2257,-7.18,-8.73,-12.39,1.48
867,長野県,平谷村,387,46,210,131,-20.03,-31.33,-10.25,-28.41
868,長野県,根羽村,852,57,348,447,-12.15,-18.56,-17.53,-6.48
869,長野県,下條村,3545,467,1832,1246,-7.94,-19.33,-10.23,1.22
870,長野県,売木村,548,57,219,260,-4.69,-9.51,-13.43,0.39
871,長野県,天龍村,1178,72,374,732,-13.69,-8.85,-22.07,-9.17
872,長野県,泰阜村,1542,188,704,650,-9.39,6.21,-16.68,-4.4
873,長野県,喬木村,5973,803,3043,2126,-5.33,-8.84,-8.96,2.06
874,長野県,豊丘村,6426,877,3432,2117,-2.51,-7.09,-3.42,1.1
875,長野県,大鹿村,1023,98,460,465,0.0,7.69,11.65,-10.57
876,長野県,上松町,4131,375,2003,1753,-11.53,-15.15,-16.08,-4.61
877,長野県,南木曽町,3915,414,1806,1683,-9.22,-11.15,-13.54,-3.98
878,長野県,木祖村,2692,284,1240,1168,-7.99,-10.12,-13.7,0.52
879,長野県,王滝村,715,41,365,308,-14.77,-28.06,-19.77,-5.8
880,長野県,大桑村,3439,283,1673,1482,-10.08,-26.67,-11.94,-3.69
881,長野県,木曽町,10584,916,5090,4426,-10.49,-23.97,-15.06,-3.48
882,長野県,麻績村,2593,241,1189,1163,-6.98,-2.81,-10.59,-3.87
883,長野県,生坂村,1639,169,774,696,-11.06,-11.04,-15.31,-5.81
884,長野県,山形村,8400,1121,4830,2436,0.06,-11.58,-0.77,8.07
885,長野県,朝日村,4279,525,2379,1375,-4.09,3.35,-8.88,2.38
886,長野県,筑北村,4149,314,1905,1930,-12.27,-22.65,-18.68,-2.56
887,長野県,池田町,9382,926,4730,3708,-5.47,-16.42,-8.99,2.49
888,長野県,松川村,9599,1069,5188,3305,-3.5,-13.57,-5.85,3.44
889,長野県,白馬村,8575,961,4726,2785,-3.95,-9.67,-9.68,6.1
890,長野県,小谷村,2647,269,1364,1014,-8.84,-10.02,-9.6,-7.22
891,長野県,坂城町,14004,1530,7333,5018,-5.82,-14.8,-9.6,1.89
892,長野県,小布施町,10660,1396,5504,3748,-0.38,-1.75,-4.52,6.78
893,長野県,高山村,6617,718,3458,2441,-5.9,-16.79,-11.28,7.87
894,長野県,山ノ内町,11352,976,5580,4762,-8.66,-19.59,-13.67,0.76
895,長野県,木島平村,4375,470,2074,1761,-6.07,-17.1,-14.5,6.02
896,長野県,野沢温泉村,3279,375,1629,1257,-5.74,3.02,-12.83,1.13
897,長野県,信濃町,7739,661,3661,3416,-8.61,-19.77,-15.67,3.67
898,長野県,小川村,2215,188,1010,1017,-16.88,-27.68,-15.26,-16.15
899,長野県,飯綱町,10296,1019,5094,4182,-6.92,-12.3,-13.97,5.21
900,長野県,栄村,1660,103,654,902,-14.99,-33.11,-19.84,-8.23
901,岐阜県,岐阜市,402557,45760,219393,113093,-1.02,-10.19,-7.97,2.36
902,岐阜県,大垣市,158286,20339,92709,43465,-0.99,-6.12,-3.36,4.77
903,岐阜県,高山市,84419,10547,45399,28093,-5.33,-11.89,-8.36,1.97
904,岐阜県,多治見市,106732,12253,60458,33321,-3.35,-10.26,-7.9,8.44
905,岐阜県,関市,85283,10487,47961,25999,-4.33,-12.92,-8.83,6.79
906,岐阜県,中津川市,76570,9113,41736,24980,-2.92,-11.69,-4.9,2.45
907,岐阜県,美濃市,19247,2112,10121,6973,-7.28,-10.12,-14.14,5.52
908,岐阜県,瑞浪市,37150,4187,21105,11639,-4.07,-10.39,-6.36,2.06
909,岐阜県,羽島市,65649,8480,38380,18140,-2.5,-10.19,-5.46,7.09
910,岐阜県,恵那市,47774,5499,25118,16856,-6.45,-13.58,-10.39,1.42
911,岐阜県,美濃加茂市,56689,8277,32868,12916,2.36,-2.74,-3.22,4.59
912,岐阜県,土岐市,55348,6553,30878,17692,-4.28,-7.93,-6.47,0.82
913,岐阜県,各務原市,144521,18832,83147,40954,-0.11,-7.07,-3.2,7.4
914,岐阜県,可児市,99968,12949,57717,27764,1.29,-5.86,-2.87,11.06
915,岐阜県,山県市,25280,2616,13520,9115,-6.75,-14.36,-12.78,6.68
916,岐阜県,瑞穂市,56388,8590,34645,11829,3.74,-1.87,0.26,12.05
917,岐阜県,飛騨市,22538,2393,11032,9102,-8.73,-16.49,-12.36,-1.45
918,岐阜県,本巣市,32928,4187,18511,10038,-3.13,-13.64,-5.86,6.31
919,岐阜県,郡上市,38997,4575,19746,14612,-7.34,-12.31,-11.13,0.05
920,岐阜県,下呂市,30428,3246,14670,12298,-9.39,-15.24,-14.5,-2.08
921,岐阜県,海津市,32735,3270,18152,11257,-7.01,-19.49,-13.09,9.87
922,岐阜県,岐南町,25881,3774,15941,5822,5.11,2.14,3.35,9.62
923,岐阜県,笠松町,22208,2740,13011,6210,-2.37,-12.11,-3.06,0.86
924,岐阜県,養老町,26882,2848,14822,9162,-7.39,-21.36,-12.8,9.32
925,岐阜県,垂井町,26402,3272,14765,8280,-4.18,-12.55,-7.55,6.13
926,岐阜県,関ケ原町,6610,584,3338,2649,-10.89,-22.02,-16.29,-1.22
927,岐阜県,神戸町,18585,2177,10309,5973,-3.6,-12.53,-7.58,6.04
928,岐阜県,輪之内町,9654,1300,5753,2571,-3.19,-13.95,-6.17,11.83
929,岐阜県,安八町,14355,1875,8306,4111,-2.68,-14.37,-4.34,6.75
930,岐阜県,揖斐川町,19529,1993,10003,7523,-9.17,-16.6,-13.35,-0.57
931,岐阜県,大野町,22041,2794,12579,6608,-6.01,-19.05,-9.71,9.35
932,岐阜県,池田町,23360,2976,13427,6911,-4.04,-16.49,-6.08,6.7
933,岐阜県,北方町,18139,2501,11063,4455,-0.16,-7.26,-3.31,10.6
934,岐阜県,坂祝町,8071,1046,4686,2254,-1.59,0.48,-8.23,11.58
935,岐阜県,富加町,5626,792,3016,1817,1.11,7.32,-5.68,11.75
936,岐阜県,川辺町,9860,1239,5449,3158,-3.29,-5.98,-6.27,3.78
937,岐阜県,七宗町,3402,283,1551,1568,-12.22,-17.0,-18.96,-3.2
938,岐阜県,八百津町,10195,999,5089,4097,-7.54,-12.82,-12.83,1.51
939,岐阜県,白川町,7412,586,3355,3471,-11.67,-24.86,-16.24,-3.73
940,岐阜県,東白川村,2016,185,921,910,-10.83,-24.17,-13.43,-4.5
941,岐阜県,御嵩町,17516,2090,9755,5565,-3.28,-5.42,-8.82,8.02
942,岐阜県,白川村,1511,201,810,500,-6.08,-12.6,-6.67,-2.14
943,静岡県,静岡市,693389,78274,395897,209628,-1.64,-8.23,-4.7,4.69
944,静岡県,浜松市,790718,101461,457684,220925,-0.9,-5.53,-3.32,6.03
945,静岡県,沼津市,189386,19162,107423,60488,-3.18,-14.4,-6.84,5.98
946,静岡県,熱海市,34208,1993,15252,16376,-8.88,-25.23,-15.62,-2.18
947,静岡県,三島市,107783,13054,61582,31677,-2.05,-8.17,-6.42,7.87
948,静岡県,富士宮市,128105,15768,73531,37925,-2.03,-10.81,-4.86,8.6
949,静岡県,伊東市,65491,5503,30839,27965,-4.17,-19.41,-8.88,4.5
950,静岡県,島田市,95719,12022,53013,30176,-2.43,-5.91,-5.65,4.63
951,静岡県,富士市,245392,30431,143917,69314,-1.2,-8.49,-2.8,8.02
952,静岡県,磐田市,166672,21544,94843,47581,-0.31,-5.7,-5.06,8.85
953,静岡県,焼津市,136845,16571,78621,40865,-1.87,-10.03,-3.92,5.74
954,静岡県,掛川市,114954,15655,66367,32043,0.31,-2.51,-3.86,10.13
955,静岡県,藤枝市,141342,18165,79594,42602,-1.57,-5.89,-5.29,7.17
956,静岡県,御殿場市,86614,11327,52570,22176,-1.65,-12.83,-2.97,9.54
957,静岡県,袋井市,87864,12764,52796,21310,2.42,-1.81,0.24,12.18
958,静岡県,下田市,20183,1684,9887,8535,-11.92,-24.61,-15.18,-3.53
959,静岡県,裾野市,50911,6853,30028,13667,-3.45,-10.67,-7.45,10.36
960,静岡県,湖西市,57885,6973,34646,16070,-3.17,-13.69,-4.35,6.57
961,静岡県,伊豆市,28190,2328,13861,11999,-9.97,-20.62,-15.93,2.1
962,静岡県,御前崎市,31103,3673,17564,9537,-4.52,-11.93,-8.22,8.78
963,静岡県,菊川市,47789,6711,27785,12864,2.19,-0.64,-1.38,10.12
964,静岡県,伊豆の国市,46804,5328,25354,15750,-2.79,-9.52,-7.23,6.51
965,静岡県,牧之原市,43502,5064,24348,13834,-4.48,-10.08,-8.75,5.31
966,静岡県,東伊豆町,11488,774,5189,5516,-8.99,-27.31,-16.38,3.14
967,静岡県,河津町,6870,644,3266,2960,-5.92,-18.78,-9.27,1.72
968,静岡県,南伊豆町,7877,659,3339,3873,-7.58,-20.01,-15.59,3.45
969,静岡県,松崎町,6038,463,2620,2948,-11.68,-26.15,-19.57,-0.02
970,静岡県,西伊豆町,7090,435,2972,3654,-13.88,-34.67,-18.81,-6.44
971,静岡県,函南町,36794,4286,20397,12069,-2.29,-9.03,-5.5,6.66
972,静岡県,清水町,31710,4012,19101,8285,-1.26,-12.94,-2.39,6.35
973,静岡県,長泉町,43336,6880,26520,9556,2.37,0.26,0.65,6.99
974,静岡県,小山町,18568,2165,10794,5569,-4.75,-8.91,-9.5,9.37
975,静岡県,吉田町,28919,3689,17590,7468,-0.59,-12.49,-0.45,7.86
976,静岡県,川根本町,6206,403,2727,3076,-13.7,-24.66,-18.22,-7.37
977,静岡県,森町,17457,2005,9341,6001,-5.77,-11.94,-11.18,5.11
978,愛知県,名古屋市,2332176,275484,1388348,566154,1.59,-2.47,-2.89,3.84
979,愛知県,豊橋市,371920,48558,221467,95757,-0.75,-7.54,-3.84,6.68
980,愛知県,岡崎市,384654,54174,234846,89678,0.95,-3.99,-2.36,9.49
981,愛知県,一宮市,380073,48805,221207,102543,-0.2,-7.81,-2.8,5.65
982,愛知県,瀬戸市,127792,15806,72686,38195,-0.96,-4.63,-3.57,5.9
983,愛知県,半田市,117884,15247,72492,28591,0.83,-6.23,-0.98,6.97
984,愛知県,春日井市,308681,40928,182975,79532,0.71,-5.4,-1.21,6.04
985,愛知県,豊川市,184661,25338,109442,48237,1.22,-3.11,-0.68,6.59
986,愛知県,津島市,60942,6588,35520,18299,-3.91,-17.71,-5.44,3.81
987,愛知県,碧南市,72458,9872,44522,17247,1.56,-4.42,-0.08,6.58
988,愛知県,刈谷市,153834,20887,96421,31028,2.72,-4.8,-1.92,9.63
