,都道府県,都市,人口2015,人口2020,年少人口,生産年齢人口,老年人口,人口増加率,年少人口増加率,生産年齢人口増加率,老年人口増加率,出生数,死亡数,転入数,転出数,出生数増加率,死亡数増加率,転入数増加率,転出数増加率,地元進学男性,地元進学女性,地元就職男性,地元就職女性,流出進学男性,流出進学女性,流出就職男性,流出就職女性,流入進学男性,流入進学女性,流入就職男性,流入就職女性,有効求職者数（男性）,有効求職者数（女性）,有効求人数,就職件数
182,宮崎県,都農町,10391,9906,1246,4816,3838,-4.66,-6.87,-11.54,6.4,62,159,358,315,0.775,0.8688524590163934,1.1776315789473684,0.963302752293578,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
183,宮崎県,門川町,18183,17379,2367,9045,5946,-4.41,-8.46,-10.32,8.05,113,247,512,542,0.7902097902097902,0.9724409448818898,0.8407224958949097,0.8017751479289941,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
184,宮崎県,諸塚村,1739,1486,150,657,678,-14.54,-30.55,-19.57,-3.96,6,28,42,88,0.4,0.9032258064516129,0.7,0.9166666666666666,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
185,宮崎県,椎葉村,2808,2503,298,1063,1142,-10.85,-12.6,-18.66,-1.54,13,53,94,124,0.6190476190476191,1.2619047619047619,1.1604938271604939,1.0689655172413792,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
186,宮崎県,美郷町,5480,4826,422,1915,2489,-11.92,-14.04,-18.88,-5.28,17,123,139,222,0.7083333333333334,1.0603448275862069,0.8633540372670807,0.9446808510638298,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
187,宮崎県,高千穂町,12755,11642,1326,5286,5017,-8.72,-12.58,-15.93,1.41,63,212,317,428,0.6,0.8796680497925311,0.8364116094986808,0.8806584362139918,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
188,宮崎県,日之影町,3946,3635,378,1600,1657,-7.87,-7.57,-13.6,-1.59,22,83,75,130,1.0476190476190477,0.7980769230769231,0.9868421052631579,0.8441558441558441,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
189,宮崎県,五ヶ瀬町,3887,3472,454,1527,1491,-10.67,-16.53,-18.85,2.05,14,71,178,211,0.6666666666666666,1.0,1.119496855345912,1.0603015075376885,0.5,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,102577,137450,257368,18574
190,鹿児島県,鹿児島市,599814,593128,75680,321038,158804,-1.1,-6.52,-10.5,9.29,4800,5994,19864,19551,0.8629989212513485,1.0050301810865192,0.904718527965021,0.8736315295589615,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
191,鹿児島県,鹿屋市,103608,101096,15134,54584,29928,-2.41,-4.16,-7.15,5.59,908,1262,4443,4792,0.8399629972247918,1.0031796502384738,0.899210686095932,0.9346596450165789,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
192,鹿児島県,枕崎市,22046,20033,2031,9758,8192,-9.12,-15.26,-16.27,2.5,81,357,575,751,0.5625,0.9272727272727272,0.8167613636363636,0.9842726081258192,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
193,鹿児島県,阿久根市,21198,19270,1967,9177,8050,-9.09,-13.64,-14.43,-1.42,95,354,556,632,0.6934306569343066,0.9147286821705426,0.8,0.8040712468193384,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
194,鹿児島県,出水市,53758,51994,6822,27139,17372,-3.27,-9.25,-8.45,6.66,371,714,1818,1786,0.7794117647058824,0.970108695652174,1.0022050716648292,0.944973544973545,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
195,鹿児島県,指宿市,41831,39011,4554,18928,15411,-6.73,-10.33,-14.1,4.85,226,634,1180,1360,0.743421052631579,0.9635258358662614,0.8188757807078417,0.8297742525930445,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
196,鹿児島県,西之表市,15967,14708,1820,7284,5598,-7.88,-13.98,-13.09,2.43,86,225,636,713,0.7610619469026548,0.995575221238938,0.9284671532846716,0.8802469135802469,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
197,鹿児島県,垂水市,15520,13819,1270,6482,5898,-10.95,-16.66,-19.12,-1.38,68,301,424,479,0.7906976744186046,1.0524475524475525,0.8169556840077071,0.7013177159590044,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
198,鹿児島県,薩摩川内市,96076,92403,12750,49189,29697,-3.81,-7.13,-8.63,4.93,715,1309,3318,3691,0.7848518111964874,1.0084745762711864,0.9810762862211709,0.9978372533117059,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
199,鹿児島県,日置市,49249,47153,6134,24323,16626,-4.25,-3.25,-9.6,6.79,310,695,1825,1908,0.775,0.99002849002849,0.8778258778258778,0.9034090909090909,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
200,鹿児島県,曽於市,36557,33310,3654,15819,13797,-8.87,-10.06,-15.75,0.66,165,673,974,1120,0.7674418604651163,1.0631911532385465,0.7687450670876085,0.8115942028985508,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
201,鹿児島県,霧島市,125857,123135,17537,69521,33905,-2.15,-5.25,-6.99,7.08,980,1459,5496,5539,0.7852564102564102,1.083147735708983,0.937244201909959,0.8553119209388511,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
202,鹿児島県,いちき串木野市,29282,27490,3165,14107,10172,-6.11,-12.22,-11.87,5.32,166,421,775,1000,0.9431818181818182,1.0095923261390887,0.7924335378323109,0.8445945945945946,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
203,鹿児島県,南さつま市,35439,32887,3656,15698,13016,-7.19,-6.29,-14.1,-1.59,190,586,1164,1293,0.852017937219731,0.8973966309341501,0.9619834710743802,0.8347320852162685,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
204,鹿児島県,志布志市,31479,29329,4016,14579,10513,-6.82,-6.64,-13.12,1.78,201,457,1042,1191,0.6860068259385665,0.9307535641547862,0.9108391608391608,0.9268482490272374,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
205,鹿児島県,奄美市,43156,41390,5685,22168,13441,-4.08,-9.18,-9.77,9.23,289,588,2023,2402,0.8117977528089888,0.9408,0.8857267950963222,0.9259830377794911,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
206,鹿児島県,南九州市,36352,33080,3684,16138,13247,-8.99,-12.34,-14.96,0.78,194,624,985,1176,0.7886178861788617,1.0,0.8701413427561837,0.9116279069767442,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
207,鹿児島県,伊佐市,26810,24453,2754,11490,10166,-8.78,-7.39,-13.53,-2.1,164,533,684,858,0.9265536723163842,0.9726277372262774,0.8162291169451074,0.7973977695167286,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
208,鹿児島県,姶良市,75173,76348,10978,40949,23946,1.56,1.87,-3.42,9.55,583,952,3794,3151,0.8753753753753754,1.0427163198247535,1.0397369142230748,0.9490963855421687,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
209,鹿児島県,三島村,407,405,95,203,107,-0.48,17.28,-5.13,-4.45,4,1,74,58,0.8,0.25,1.1384615384615384,1.0943396226415094,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
210,鹿児島県,十島村,756,740,143,393,204,-2.11,9.16,-4.14,-5.11,8,8,95,91,1.6,1.0,1.1046511627906976,1.4444444444444444,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
211,鹿児島県,さつま町,22400,20243,2199,9553,8447,-9.62,-15.15,-15.45,-0.29,97,372,572,724,0.7698412698412699,0.9370277078085643,0.8148148148148148,0.8629320619785459,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
212,鹿児島県,長島町,10431,9705,1384,4768,3545,-6.95,-6.16,-12.31,0.77,79,170,278,357,1.0128205128205128,0.9497206703910615,0.972027972027972,1.0056338028169014,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
213,鹿児島県,湧水町,10327,9119,890,4201,4026,-11.69,-18.93,-19.4,0.47,48,194,319,376,0.9411764705882353,1.0104166666666667,1.015923566878981,0.8888888888888888,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
214,鹿児島県,大崎町,13241,12385,1417,6082,4869,-6.45,-6.4,-12.66,2.27,60,208,526,540,0.6060606060606061,0.9454545454545454,0.9563636363636364,0.9090909090909091,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
215,鹿児島県,東串良町,6530,6237,878,3066,2287,-4.48,0.8,-8.39,-1.07,36,128,312,221,0.7659574468085106,0.9922480620155039,1.1954022988505748,0.8467432950191571,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
216,鹿児島県,錦江町,7923,6944,699,3011,3233,-12.35,-14.43,-18.7,-4.96,31,163,245,326,0.7948717948717948,0.9367816091954023,0.928030303030303,0.9616519174041298,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
217,鹿児島県,南大隅町,7542,6481,583,2701,3197,-14.06,-18.22,-20.34,-6.97,28,191,159,288,1.0769230769230769,1.20125786163522,0.7910447761194029,1.0,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
218,鹿児島県,肝付町,15664,14227,1654,6687,5886,-9.16,-6.01,-13.97,-3.89,77,298,498,565,0.7777777777777778,0.9430379746835443,0.7165467625899281,0.8869701726844584,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
219,鹿児島県,中種子町,8135,7539,951,3618,2967,-7.32,-9.93,-13.12,2.06,51,122,286,364,0.9444444444444444,0.9312977099236641,0.9862068965517241,1.058139534883721,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
220,鹿児島県,南種子町,5745,5445,725,2751,1963,-5.21,-5.34,-10.5,3.37,23,93,283,314,0.4339622641509434,0.8942307692307693,0.8871473354231975,0.9127906976744186,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
221,鹿児島県,屋久島町,12913,11858,1607,5926,4315,-8.16,-15.01,-14.93,6.57,81,203,598,673,0.627906976744186,1.1666666666666667,0.9598715890850722,0.9168937329700273,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
222,鹿児島県,大和村,1530,1364,141,636,586,-10.84,-19.42,-16.31,-1.5,9,32,52,69,1.2857142857142858,1.103448275862069,0.65,0.6052631578947368,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
223,鹿児島県,宇検村,1722,1621,203,718,700,-5.86,1.0,-17.27,7.2,13,32,109,94,1.3,0.7441860465116279,0.9732142857142857,0.8103448275862069,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
224,鹿児島県,瀬戸内町,9042,8546,1043,4227,3251,-5.48,-4.56,-11.13,1.94,69,151,418,439,1.0298507462686568,0.9041916167664671,0.9309576837416481,0.9461206896551724,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
225,鹿児島県,龍郷町,5806,5817,918,2990,1906,0.19,-1.17,-3.35,7.14,50,84,404,328,0.8064516129032258,0.7924528301886793,0.9877750611246944,0.9761904761904762,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
226,鹿児島県,喜界町,7212,6629,824,3118,2663,-8.07,-9.24,-14.57,0.6,39,109,278,293,0.6842105263157895,0.8934426229508197,0.9488054607508533,0.7792553191489362,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
227,鹿児島県,徳之島町,11160,10147,1533,5246,3368,-9.07,-13.48,-13.65,1.75,92,159,550,638,0.7863247863247863,0.9085714285714286,0.858034321372855,0.8586810228802153,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
228,鹿児島県,天城町,5975,5517,769,2701,2047,-7.66,-10.36,-13.47,2.61,35,111,236,278,0.7142857142857143,1.099009900990099,0.9182879377431906,0.9266666666666666,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
229,鹿児島県,伊仙町,6362,6139,985,2831,2323,-3.5,2.07,-9.97,3.2,47,131,258,261,0.9591836734693877,0.903448275862069,0.8138801261829653,0.7653958944281525,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
230,鹿児島県,和泊町,6783,6246,904,3075,2267,-7.91,-14.22,-14.64,6.63,52,131,349,383,0.6933333333333334,1.3645833333333333,0.8725,1.005249343832021,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
231,鹿児島県,知名町,6213,5750,798,2745,2163,-7.44,-13.53,-17.28,9.74,23,93,298,308,0.3898305084745763,0.8454545454545455,0.9003021148036254,0.77,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
232,鹿児島県,与論町,5186,5115,747,2576,1792,-1.36,-2.98,-7.83,10.55,33,76,242,232,0.825,0.9047619047619048,0.8673835125448028,0.8111888111888111,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,167002,218726,403899,29005
233,沖縄県,那覇市,319435,317625,46166,189536,72287,-0.56,-7.31,-5.31,13.81,2807,2784,15626,16970,0.8409227082085081,1.0638135269392435,0.8885982371339209,0.993617893319281,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
234,沖縄県,宜野湾市,96243,100125,16651,60492,18925,4.03,-1.46,-1.77,18.65,1201,629,5552,5300,0.9600319744204636,1.1192170818505338,1.007074188282242,0.9962406015037594,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
235,沖縄県,石垣市,47564,47637,8162,28172,10482,0.15,-5.51,-4.82,15.61,485,421,3265,3337,0.8096828046744574,1.0023809523809524,1.0488274975907486,1.070237331622835,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
236,沖縄県,浦添市,114232,115690,19722,71286,23180,1.28,-5.67,-1.84,19.02,1247,796,5636,5806,0.8702023726448012,1.1586608442503639,1.0408125577100646,0.9361496291518865,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
237,沖縄県,名護市,61674,63554,10536,37252,13901,3.05,0.33,-2.35,16.7,677,545,3435,3241,0.9535211267605633,1.1122448979591837,1.1020211742059673,1.0006174745291756,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
238,沖縄県,糸満市,58547,61007,10960,36069,13522,4.2,0.83,-1.12,21.59,688,539,3402,3381,0.9197860962566845,1.0933062880324544,1.106701366297983,1.0448084054388134,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
239,沖縄県,沖縄市,139279,142752,23829,85673,28854,2.49,-6.42,-2.73,15.73,1500,1153,6443,6452,0.8645533141210374,1.176530612244898,0.9353948896631823,1.014146494812952,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
240,沖縄県,豊見城市,61119,64612,12526,38759,12729,5.72,2.62,1.38,24.93,767,402,3831,3385,0.8503325942350333,1.0281329923273657,0.9611138986452584,0.9426343636869953,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
241,沖縄県,うるま市,118898,125303,21184,75679,28050,5.39,2.68,2.45,18.74,1354,1158,5537,4903,0.942240779401531,1.128654970760234,1.1265513733468973,1.0250888563662972,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
242,沖縄県,宮古島市,51186,52931,8402,29513,14079,3.41,-0.19,-0.65,11.38,520,696,3423,3095,0.858085808580858,1.1136,1.4954128440366972,1.2726151315789473,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
243,沖縄県,南城市,42016,44043,7734,24757,11409,4.82,9.52,-1.63,17.14,443,443,2485,1828,0.9287211740041929,1.1215189873417721,1.0880035026269703,1.0746619635508525,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
244,沖縄県,国頭村,4908,4517,587,2380,1550,-7.96,-9.12,-14.13,4.03,29,75,213,218,0.725,0.9375,0.9383259911894273,0.9864253393665159,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
245,沖縄県,大宜味村,3060,3092,351,1594,1146,1.05,-5.89,-5.73,15.06,16,50,179,138,0.8,0.8771929824561403,1.7722772277227723,0.7340425531914894,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
246,沖縄県,東村,1720,1598,198,813,587,-7.08,-14.65,-16.0,12.88,11,25,102,121,0.8461538461538461,1.7857142857142858,0.9902912621359223,1.1203703703703705,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
247,沖縄県,今帰仁村,9531,8894,1335,4538,3019,-6.67,-7.47,-16.09,12.78,69,129,442,430,0.8625,1.2772277227722773,1.0574162679425838,1.0436893203883495,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
248,沖縄県,本部町,13536,12530,1796,6547,4107,-7.42,-7.79,-17.32,12.43,84,179,734,683,0.7058823529411765,1.0783132530120483,1.1915584415584415,1.0755905511811024,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
249,沖縄県,恩納村,10652,10869,1585,6663,2621,2.04,0.7,-2.42,16.54,64,97,1063,1036,0.6736842105263158,0.7637795275590551,0.9491071428571428,1.118790496760259,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
250,沖縄県,宜野座村,5597,5833,1157,3179,1491,4.22,1.49,0.63,15.14,79,76,317,242,1.144927536231884,1.2063492063492063,1.2431372549019608,1.03862660944206,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
251,沖縄県,金武町,11232,10806,1874,5920,3006,-3.78,-4.62,-8.04,6.29,117,136,494,481,0.7905405405405406,1.182608695652174,1.1382488479262673,1.0981735159817352,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
252,沖縄県,伊江村,4260,4118,623,2071,1424,-3.32,2.3,-12.86,11.77,33,44,131,170,0.9705882352941176,0.7213114754098361,0.6683673469387755,0.8673469387755102,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
253,沖縄県,読谷村,39504,41206,7073,24950,9050,4.31,-2.15,0.48,24.3,382,324,1909,1816,0.8681818181818182,1.1134020618556701,1.1002881844380403,1.0312322544009085,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
254,沖縄県,嘉手納町,13685,13521,2307,7862,3273,-1.19,-1.65,-4.7,7.14,131,149,506,593,0.8506493506493507,1.128787878787879,0.8044515103338633,0.9222395023328149,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
255,沖縄県,北谷町,28308,28201,4780,16975,5765,-0.37,-4.92,-5.29,10.87,293,217,1843,1943,0.8798798798798799,1.1302083333333333,0.9422290388548057,1.0485698866702644,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
256,沖縄県,北中城村,16148,17969,2973,10528,4294,11.28,10.15,7.13,20.89,158,125,1234,957,0.8186528497409327,1.016260162601626,1.3169690501600855,1.0020942408376963,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
257,沖縄県,中城村,19454,22157,3865,13021,4113,13.89,14.72,3.89,19.11,249,154,1417,1220,1.046218487394958,1.0620689655172413,0.9574324324324325,1.0863757791629565,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
258,沖縄県,西原町,34508,34984,5637,21351,7514,1.38,1.97,0.05,26.37,281,225,2023,2059,0.7493333333333333,1.2228260869565217,0.9868292682926829,0.9726027397260274,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
259,沖縄県,与那原町,18410,19695,3750,11665,3902,6.98,9.71,2.78,16.2,271,131,1341,1351,0.928082191780822,1.1101694915254237,1.0143721633888048,1.0983739837398374,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
260,沖縄県,南風原町,37502,40440,8161,24111,7862,7.83,10.58,2.8,23.17,575,265,2146,2017,1.0195035460992907,1.318407960199005,1.0046816479400749,0.8928729526339088,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
261,沖縄県,渡嘉敷村,730,718,138,434,146,-1.63,26.61,-6.86,-5.8,10,3,77,71,1.1111111111111112,0.25,1.0694444444444444,1.2033898305084745,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
262,沖縄県,座間味村,870,892,160,545,187,2.53,2.56,0.55,8.72,9,10,118,113,0.9,0.9090909090909091,1.102803738317757,1.0462962962962963,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
263,沖縄県,粟国村,759,683,82,346,248,-10.0,-12.76,-16.42,-1.19,1,11,50,47,0.1111111111111111,0.55,1.25,0.8867924528301887,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
264,沖縄県,渡名喜村,430,346,29,174,143,-19.52,-27.49,-33.32,10.85,1,6,17,23,0.25,0.75,1.2142857142857142,0.8214285714285714,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
265,沖縄県,南大東村,1329,1285,202,767,316,-3.3,-11.39,-6.22,11.66,15,8,97,109,0.8823529411764706,0.7272727272727273,1.1149425287356323,1.0186915887850467,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
266,沖縄県,北大東村,629,590,98,365,127,-6.19,-10.9,-10.53,14.41,3,1,48,71,0.23076923076923078,0.5,1.0212765957446808,1.5777777777777777,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
267,沖縄県,伊平屋村,1238,1126,195,598,333,-9.04,-17.71,-11.4,2.15,8,12,81,99,1.6,0.8,1.125,1.1,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
268,沖縄県,伊是名村,1517,1322,207,707,408,-12.84,-12.65,-17.78,-2.85,7,30,63,93,0.4666666666666667,1.5,0.7590361445783133,0.9117647058823529,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
269,沖縄県,久米島町,7755,7192,1075,3965,2145,-7.25,-11.73,-11.39,4.53,72,108,466,505,0.9,1.125,1.099056603773585,1.086021505376344,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
270,沖縄県,八重瀬町,29066,30941,5977,17990,6925,6.45,12.46,-0.11,23.44,363,249,1637,1405,0.9052369077306733,1.0418410041841004,0.9264289756649688,1.054013503375844,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
271,沖縄県,多良間村,1194,1058,150,585,323,-11.38,-27.87,-12.81,2.54,5,7,48,66,0.8333333333333334,0.5384615384615384,0.8275862068965517,0.7096774193548387,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
272,沖縄県,竹富町,3998,3942,707,2308,905,-1.39,3.97,-6.51,13.41,57,49,507,564,1.3255813953488371,1.4848484848484849,0.8464106844741235,0.986013986013986,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
273,沖縄県,与那国町,1843,1676,302,1014,360,-9.05,30.74,-20.21,5.57,13,20,247,266,1.0833333333333333,0.9523809523809523,1.54375,1.6835443037974684,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,155700,190180,222201,18913
